"Add","Voeg toe"
"When your using configurable or grouped products the simple products will be shown in the feed by default. You can choose to pull the information from the parent products. Select the fall-back data for the configurable / grouped products in the multiple-select box below.","Wanneer u configurabele of gegroepeerde producten gebruikt, worden simpele producten automatisch getoond in de feed. U kunt er voor kiezen om informatie te gebruiken van parent producten. Selecteer de fall-back data voor de configurabele/ gegroepeerde producten in het meerkeuzemenu hieronder."
"Enabled","Geactiveerd"
"Use Parent Product Data for Simple Products","Gebruik Parent Product data voor simpele producten"
"Product Filter Options","Product filter Opties"
"Filter on Visibility","Filter op zichtbaarheid"
"Include or exclude products based on the visibility.","Tel producten mee of sluit ze uit gebaseerd op zichtbaarheid."
"Only add products with the following Visibility","Alleen producten toevoegen met de volgende zichtbaarheid."
"Filter by Category","Filter per categorie"
"Include or exclude products based on the category.","Tel producten mee of sluit ze uit gebaseerd op een categorie."
"Type of filter","Type filter"
"Category","Categorie"
"Exclude Out of Stock","Sluit out of stock uit"
"Exclude products that are out of stock in your store.","Sluit niet leverbare producten uit"
"CMS Pages","CMS Pagina’s"
"Feed Generation Settings","Feed Generation Settings"
"Feed Generation","Feed Generation"
"Enable or disable the feed generation for this store view or change the filename.","Activeer of de-activeer de feed generation voor deze winkelweergave of verander de naam van het bestand."
"Filename","Bestandsnaam"
"Limit","Limiet"
"Cron","Cron"
"A cronjob is a daemon which continues running and gets activated at a certain interval (time period). Please ensure that your default Magento Cron is working. If not, contact your hosting company for help.","Een cronjob is een daemon die blijft draaien en geactiveerd wordt op een bepaalde interval. Wees er zeker van dat de default Magento Cron werkt. Zo niet, neem contact op met het bedrijf dat uw hosting regelt."
"Frequency","Frequentie"
"Custom Frequency","Aangepaste frequentie"
"Sooqr - Feeds","Sooqr - Feeds"
"Set the general settings to connect your store with the Sooqr API. You can find your Sooqr Account ID and Sooqr API Key in your Sooqr account.","Stel de algemene instellingen in om de webwinkel te verbinden met de Sooqr API. Je kunt de Sooqr account ID en API key vinden in het Sooqr account."
"This section lists all the default attributes for the Sooqr Product Feed. Some attributes are required for all products and some are required for certain product types such as apparel, others are recommended. To get the best results with Sooqr lease make sure that you provide most of the attributes.","In deze sectie worden alle beschikbare attributen voor de Sooqr Feed ingesteld. Sommige eigenschappen zijn vereist voor alle producten en sommige zijn voor bepaalde typen producten zoals kleding aanbevolen. Om het maximale resultaat uit Sooqr te halen raden we aan om zoveel mogelijk data te gebruiken."
"This option allows you to include/exclude products from the Sooqr feed based on the product visibility or stock information.","Deze optie maakt het mogelijk om producten uit te sluiten van de Sooqr feed. Om producten uit te sluiten is het mogelijk om op product-niveau via de Sooqr tab te kiezen voor uistluiten: ja."
"Export your CMS pages into the feed to use them in the Sooqr Search engine.","Exporteer de CMS pagina's inhoud naar de Feed om deze te gebruiken in de Sooqr Search."
"Each store view will have it's own Sooqr feed, you can easily enable or disable the Sooqr feed generation on store level or automatically generate the Sooqr feed. In case your not using the cron job functionality it's possible to generate the Sooqr feed manually.","Elk winkelzicht heeft zijn eigen Sooqr-feed. U kunt deze gemakkelijk activeren of de-activeren en Sooqr-feed automatisch laten genereren. In het geval dat u de cronjob functionaliteit niet gebruikt is het mogelijk om de Sooqr-feed handmatig te genereren."
"All active feeds are shown in the overview below.<br>The .XML URL is the URL which can be provided into your Sooqr Account. Regarding some cache settings in the browser it's also possible to download the Feed to make sure that you are viewing the latest version. There is a small note at the end of the XML file where you can find the time of generation and the number of products.<br><br><strong>Note:</strong>  Make sure that you save the configuration after the settings are changed and before you generate the feed."


"Alle actieve feeds worden weergegeven in het onderstaande overzicht.<br>De .XML-URL is de URL die in het Sooqr-account kan worden ingegeven. Omdat sommige cache-instellingen in de browser ervoor zorgt dat de feed wordt gecached in de browser is het ook mogelijk om de feed te downloaden om ervoor te zorgen dat u de laatste versie bekijkt. Er is een kleine note aan het eind van het XML-bestand waar u de tijd van de generatie en het aantal producten kunt vinden.<br><br><strong>Opmerking:</strong> Zorg ervoor dat u de configuratie opslaat nadat de instellingen zijn gewijzigd voordat u de feed genereren."
